"","Project","Library","AllocationSum"
"1","Ongoing: Photographs Digitization, FAL","FAL",500
"2","Ongoing: Preservation Review, FAL","FAL",2500
"3","Ongoing: Fine Arts Library General Collection Development","FAL",40000
"4","Ongoing: Fine Arts Library Special Collection Development","FAL",10000
"5","Ongoing: Fine Arts Library Islamic non-Special Collection Development","FAL",2000
"6","Ongoing: Fine Arts Library Ongoing Curricular Support Program","FAL",25000
"7","Ongoing: Poster Digitization, Houghton","HOU",500
"8","Ongoing: Digitization of HYL Maps and Atlases","HYL",10000
"9","Ongoing: Photographs Digitization, Harvard-Yenching","HYL",5000
"10","Ongoing: Preservation Review, HYL","HYL",1000
"11","Ongoing: Digitization of Maps and Atlases","MAP",15000
"12","MCZ- Ongoing Special Collections Digitization [BHL]","MCZ",50000
"13","Ongoing: Digital Scores from the Collections of the Eda Kuhn Loeb Music Library","MUS",20000
"14","Ongoing: Preservation Review, MUS","MUS",1000
"15","Ongoing digitization of Tozzer Library Special Collections","TOZ",5000
"16","Colonial Photograph Albums (of ongoing photographs digitization program)","WID",25000
"17","Ongoing: Poster Digitization, Middle Eastern Div","WID",500
"18","Ongoing: Ephemera","WID",10000
"19","Ongoing: Widener Preservation Review","WID",30000
"20","Ongoing: General Pamphlet Digitization Program","WID",20000
